"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","49d7023e-84c3-4396-9df7-5536b203ac32","All pages viewed","1:0:0 - Chapter 31","35","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one page viewed","1:0:0 - Chapter 31","35","actor_16","Actor 16","actor_16@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All pages viewed","1:0:0 - Chapter 31","35","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All pages viewed","1:0:0 - Chapter 31","39","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","8d500f3f-f97a-4c45-b786-c814ced84bff","All pages viewed","1:0:0 - Chapter 31","39","actor_23","Actor 23","actor_23@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All pages viewed","1:0:0 - Chapter 31","39","actor_8","Actor 8","actor_8@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one page viewed","1:0:0 - Chapter 31","41","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one page viewed","1:0:0 - Chapter 31","41","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All pages viewed","1:0:0 - Chapter 31","39","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","c217b4e2-3bf7-44db-9193-e1abbd905533","All pages viewed","1:0:0 - Chapter 31","35","actor_77","Actor 77","actor_77@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","1:0:0 - Chapter 31","41","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","ee648ff3-a442-43af-b1f8-d9880957ec86","All pages viewed","1:0:0 - Chapter 31","35","actor_67","Actor 67","actor_67@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:1:0 - Sequential 39","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","All pages viewed","1:0:0 - Chapter 31","39","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:1:0 - Sequential 39","subsection","2c29167a-6b35-4a92-9615-84e63516f935","All pages viewed","1:0:0 - Chapter 31","39","actor_22","Actor 22","actor_22@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:1:0 - Sequential 39","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All pages viewed","1:0:0 - Chapter 31","39","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:1:0 - Sequential 39","subsection","8d500f3f-f97a-4c45-b786-c814ced84bff","All pages viewed","1:0:0 - Chapter 31","39","actor_23","Actor 23","actor_23@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:1:0 - Sequential 39","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","All pages viewed","1:0:0 - Chapter 31","39","actor_8","Actor 8","actor_8@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:1:0 - Sequential 39","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All pages viewed","1:0:0 - Chapter 31","39","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:2:0 - Sequential 35","subsection","2f34c036-b8b2-4cf2-8180-1044c4e231ae","All pages viewed","1:0:0 - Chapter 31","35","actor_37","Actor 37","actor_37@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:2:0 - Sequential 35","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","All pages viewed","1:0:0 - Chapter 31","35","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:2:0 - Sequential 35","subsection","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one page viewed","1:0:0 - Chapter 31","35","actor_16","Actor 16","actor_16@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:2:0 - Sequential 35","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All pages viewed","1:0:0 - Chapter 31","35","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:2:0 - Sequential 35","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","All pages viewed","1:0:0 - Chapter 31","35","actor_77","Actor 77","actor_77@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:2:0 - Sequential 35","subsection","ee648ff3-a442-43af-b1f8-d9880957ec86","All pages viewed","1:0:0 - Chapter 31","35","actor_67","Actor 67","actor_67@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:3:0 - Sequential 41","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one page viewed","1:0:0 - Chapter 31","41","actor_9","Actor 9","actor_9@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:3:0 - Sequential 41","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","1:0:0 - Chapter 31","41","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:3:0 - Sequential 41","subsection","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one page viewed","1:0:0 - Chapter 31","41","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:3:0 - Sequential 41","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one page viewed","1:0:0 - Chapter 31","41","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:3:0 - Sequential 41","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","1:0:0 - Chapter 31","41","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","154fd129-9ceb-4303-9984-d7736031117b","All pages viewed","2:0:0 - Chapter 32","36","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","154fd129-9ceb-4303-9984-d7736031117b","At least one page viewed","2:0:0 - Chapter 32","43","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one page viewed","2:0:0 - Chapter 32","38","actor_9","Actor 9","actor_9@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one page viewed","2:0:0 - Chapter 32","43","actor_72","Actor 72","actor_72@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","273d802c-af43-4e17-a03c-0dd9da357be1","All pages viewed","2:0:0 - Chapter 32","43","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All pages viewed","2:0:0 - Chapter 32","36","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All pages viewed","2:0:0 - Chapter 32","38","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","2c29167a-6b35-4a92-9615-84e63516f935","At least one page viewed","2:0:0 - Chapter 32","38","actor_22","Actor 22","actor_22@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","2f34c036-b8b2-4cf2-8180-1044c4e231ae","At least one page viewed","2:0:0 - Chapter 32","38","actor_37","Actor 37","actor_37@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","2:0:0 - Chapter 32","43","actor_11","Actor 11","actor_11@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","2:0:0 - Chapter 32","43","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All pages viewed","2:0:0 - Chapter 32","36","actor_8","Actor 8","actor_8@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All pages viewed","2:0:0 - Chapter 32","36","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","2:0:0 - Chapter 32","38","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","2:0:0 - Chapter 32","43","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one page viewed","2:0:0 - Chapter 32","38","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one page viewed","2:0:0 - Chapter 32","43","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All pages viewed","2:0:0 - Chapter 32","36","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","At least one page viewed","2:0:0 - Chapter 32","38","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","2:0:0 - Chapter 32","36","actor_77","Actor 77","actor_77@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","c838016f-6640-44d9-a038-33a7cc4018a9","All pages viewed","2:0:0 - Chapter 32","43","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:0:0 - Chapter 32","section","ee648ff3-a442-43af-b1f8-d9880957ec86","At least one page viewed","2:0:0 - Chapter 32","38","actor_67","Actor 67","actor_67@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:1:0 - Sequential 38","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one page viewed","2:0:0 - Chapter 32","38","actor_9","Actor 9","actor_9@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:1:0 - Sequential 38","subsection","28613776-d1b8-4d1d-a94f-1095f09efc2b","All pages viewed","2:0:0 - Chapter 32","38","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:1:0 - Sequential 38","subsection","2c29167a-6b35-4a92-9615-84e63516f935","At least one page viewed","2:0:0 - Chapter 32","38","actor_22","Actor 22","actor_22@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:1:0 - Sequential 38","subsection","2f34c036-b8b2-4cf2-8180-1044c4e231ae","At least one page viewed","2:0:0 - Chapter 32","38","actor_37","Actor 37","actor_37@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:1:0 - Sequential 38","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","2:0:0 - Chapter 32","38","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:1:0 - Sequential 38","subsection","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one page viewed","2:0:0 - Chapter 32","38","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:1:0 - Sequential 38","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","At least one page viewed","2:0:0 - Chapter 32","38","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:1:0 - Sequential 38","subsection","ee648ff3-a442-43af-b1f8-d9880957ec86","At least one page viewed","2:0:0 - Chapter 32","38","actor_67","Actor 67","actor_67@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:2:0 - Sequential 36","subsection","154fd129-9ceb-4303-9984-d7736031117b","All pages viewed","2:0:0 - Chapter 32","36","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:2:0 - Sequential 36","subsection","28613776-d1b8-4d1d-a94f-1095f09efc2b","All pages viewed","2:0:0 - Chapter 32","36","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:2:0 - Sequential 36","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","All pages viewed","2:0:0 - Chapter 32","36","actor_8","Actor 8","actor_8@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:2:0 - Sequential 36","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All pages viewed","2:0:0 - Chapter 32","36","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:2:0 - Sequential 36","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All pages viewed","2:0:0 - Chapter 32","36","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:2:0 - Sequential 36","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","2:0:0 - Chapter 32","36","actor_77","Actor 77","actor_77@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:3:0 - Sequential 43","subsection","154fd129-9ceb-4303-9984-d7736031117b","At least one page viewed","2:0:0 - Chapter 32","43","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:3:0 - Sequential 43","subsection","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one page viewed","2:0:0 - Chapter 32","43","actor_72","Actor 72","actor_72@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:3:0 - Sequential 43","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","All pages viewed","2:0:0 - Chapter 32","43","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:3:0 - Sequential 43","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","2:0:0 - Chapter 32","43","actor_11","Actor 11","actor_11@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:3:0 - Sequential 43","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","2:0:0 - Chapter 32","43","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:3:0 - Sequential 43","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","2:0:0 - Chapter 32","43","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:3:0 - Sequential 43","subsection","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one page viewed","2:0:0 - Chapter 32","43","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","2:3:0 - Sequential 43","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All pages viewed","2:0:0 - Chapter 32","43","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one page viewed","3:0:0 - Chapter 33","37","actor_89","Actor 89","actor_89@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","154fd129-9ceb-4303-9984-d7736031117b","All pages viewed","3:0:0 - Chapter 33","34","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","154fd129-9ceb-4303-9984-d7736031117b","All pages viewed","3:0:0 - Chapter 33","37","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","273d802c-af43-4e17-a03c-0dd9da357be1","All pages viewed","3:0:0 - Chapter 33","34","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All pages viewed","3:0:0 - Chapter 33","34","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","At least one page viewed","3:0:0 - Chapter 33","37","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","3:0:0 - Chapter 33","37","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","5acd076a-e3f8-48e6-9c13-aad953166b68","All pages viewed","3:0:0 - Chapter 33","34","actor_16","Actor 16","actor_16@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All pages viewed","3:0:0 - Chapter 33","34","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","c838016f-6640-44d9-a038-33a7cc4018a9","All pages viewed","3:0:0 - Chapter 33","34","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:0:0 - Chapter 33","section","ee648ff3-a442-43af-b1f8-d9880957ec86","All pages viewed","3:0:0 - Chapter 33","37","actor_67","Actor 67","actor_67@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:2:0 - Sequential 34","subsection","154fd129-9ceb-4303-9984-d7736031117b","All pages viewed","3:0:0 - Chapter 33","34","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:2:0 - Sequential 34","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","All pages viewed","3:0:0 - Chapter 33","34","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:2:0 - Sequential 34","subsection","28613776-d1b8-4d1d-a94f-1095f09efc2b","All pages viewed","3:0:0 - Chapter 33","34","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:2:0 - Sequential 34","subsection","5acd076a-e3f8-48e6-9c13-aad953166b68","All pages viewed","3:0:0 - Chapter 33","34","actor_16","Actor 16","actor_16@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:2:0 - Sequential 34","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All pages viewed","3:0:0 - Chapter 33","34","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:2:0 - Sequential 34","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All pages viewed","3:0:0 - Chapter 33","34","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:4:0 - Sequential 37","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one page viewed","3:0:0 - Chapter 33","37","actor_89","Actor 89","actor_89@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:4:0 - Sequential 37","subsection","154fd129-9ceb-4303-9984-d7736031117b","All pages viewed","3:0:0 - Chapter 33","37","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:4:0 - Sequential 37","subsection","28613776-d1b8-4d1d-a94f-1095f09efc2b","At least one page viewed","3:0:0 - Chapter 33","37","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:4:0 - Sequential 37","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","3:0:0 - Chapter 33","37","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","3:4:0 - Sequential 37","subsection","ee648ff3-a442-43af-b1f8-d9880957ec86","All pages viewed","3:0:0 - Chapter 33","37","actor_67","Actor 67","actor_67@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","060967b4-0899-411a-abba-2fa9528211d9","At least one page viewed","1:0:0 - Chapter 111","148","actor_91","Actor 91","actor_91@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","060967b4-0899-411a-abba-2fa9528211d9","At least one page viewed","1:0:0 - Chapter 111","155","actor_91","Actor 91","actor_91@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","100752b0-091b-40a3-9087-52f0d4aaeb8c","All pages viewed","1:0:0 - Chapter 111","151","actor_89","Actor 89","actor_89@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1:0:0 - Chapter 111","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one page viewed","1:0:0 - Chapter 111","140","actor_68","Actor 68","actor_68@aspects.invalid"
