"visited_on","org","course_key","course_name","course_run","section_with_name","subsection_with_name","course_order","page_count","actor_id","block_id","username","name","email"
"2021-12-28","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:13:0 - Sequential 83",85,3,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@8a0b10da","actor_64","Actor 64","actor_64@aspects.invalid"
"2021-12-28","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:7:0 - Sequential 66",87,2,"7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@64a952b4","actor_47","Actor 47","actor_47@aspects.invalid"
"2021-12-29","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:6:0 - Sequential 76",113,1,"f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@e48936bd","actor_52","Actor 52","actor_52@aspects.invalid"
"2021-12-30","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:15:0 - Sequential 74",93,1,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@fb7f9e5a","actor_8","Actor 8","actor_8@aspects.invalid"
"2021-12-31","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:13:0 - Sequential 83",85,3,"2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@8a0b10da","actor_6","Actor 6","actor_6@aspects.invalid"
"2021-12-01","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","10:0:0 - Chapter 210","10:1:0 - Sequential 248",306,3,"5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@de61f4df","actor_16","Actor 16","actor_16@aspects.invalid"
"2022-01-03","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:3:0 - Sequential 67",90,3,"f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@6b515672","actor_52","Actor 52","actor_52@aspects.invalid"
"2022-01-03","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:13:0 - Sequential 83",85,3,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@8a0b10da","actor_17","Actor 17","actor_17@aspects.invalid"
"2022-01-03","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:8:0 - Sequential 72",95,4,"3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@2c87b4c4","actor_95","Actor 95","actor_95@aspects.invalid"
"2022-01-06","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","4:0:0 - Chapter 64","4:4:0 - Sequential 82",91,3,"ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@503d9ea4","actor_18","Actor 18","actor_18@aspects.invalid"
"2022-01-06","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:6:0 - Sequential 76",113,1,"2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@e48936bd","actor_6","Actor 6","actor_6@aspects.invalid"
"2022-01-07","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:11:0 - Sequential 79",101,1,"d1396620-e0d3-499c-ada0-f3ba27f9463b","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@136fa942","actor_0","Actor 0","actor_0@aspects.invalid"
"2022-01-08","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:2:0 - Sequential 80",86,5,"f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@0b733a1b","actor_75","Actor 75","actor_75@aspects.invalid"
"2022-01-08","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:6:0 - Sequential 76",113,1,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@e48936bd","actor_64","Actor 64","actor_64@aspects.invalid"
"2022-01-08","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:4:0 - Sequential 69",94,4,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@bbddec5c","actor_64","Actor 64","actor_64@aspects.invalid"
"2022-01-08","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:8:0 - Sequential 72",95,4,"10063b09-875d-4c3b-8b9c-283aef97a348","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@2c87b4c4","actor_79","Actor 79","actor_79@aspects.invalid"
"2022-01-08","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","4:0:0 - Chapter 64","4:2:0 - Sequential 68",110,1,"d1396620-e0d3-499c-ada0-f3ba27f9463b","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@dc900c06","actor_0","Actor 0","actor_0@aspects.invalid"
"2022-01-08","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","4:0:0 - Chapter 64","4:4:0 - Sequential 82",91,3,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@503d9ea4","actor_64","Actor 64","actor_64@aspects.invalid"
"2022-01-03","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","10:0:0 - Chapter 210","10:1:0 - Sequential 248",306,3,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@de61f4df","actor_88","Actor 88","actor_88@aspects.invalid"
"2022-01-06","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:13:0 - Sequential 225",303,4,"fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@aea9f421","actor_56","Actor 56","actor_56@aspects.invalid"
"2022-01-19","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","8:0:0 - Chapter 208","8:3:0 - Sequential 215",284,3,"1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@cb663e43","actor_68","Actor 68","actor_68@aspects.invalid"
"2022-01-26","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","6:0:0 - Chapter 206","6:3:0 - Sequential 211",279,4,"f8b778fb-aff9-4b63-8fe3-d578f3891dd8","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@ac906a6a","actor_10","Actor 10","actor_10@aspects.invalid"
"2022-01-29","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","7:0:0 - Chapter 207","7:4:0 - Sequential 238",262,5,"ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@bb6da759","actor_82","Actor 82","actor_82@aspects.invalid"
"2022-02-01","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","4:0:0 - Chapter 204","4:3:0 - Sequential 247",292,2,"58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@9529b799","actor_13","Actor 13","actor_13@aspects.invalid"
"2022-02-03","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:13:0 - Sequential 225",303,4,"510eda4f-80fe-4a8c-9dd6-349415991e6d","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@aea9f421","actor_21","Actor 21","actor_21@aspects.invalid"
"2022-02-03","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","8:0:0 - Chapter 208","8:1:0 - Sequential 243",345,1,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@1e743ae4","actor_64","Actor 64","actor_64@aspects.invalid"
"2022-02-05","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","4:0:0 - Chapter 204","4:3:0 - Sequential 247",292,2,"28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@9529b799","actor_40","Actor 40","actor_40@aspects.invalid"
"2022-02-07","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:2:0 - Sequential 227",300,3,"8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@dd077e09","actor_70","Actor 70","actor_70@aspects.invalid"
"2022-02-11","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:2:0 - Sequential 227",300,3,"1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@dd077e09","actor_50","Actor 50","actor_50@aspects.invalid"
"2022-02-18","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","6:0:0 - Chapter 206","6:3:0 - Sequential 211",279,4,"8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@ac906a6a","actor_70","Actor 70","actor_70@aspects.invalid"
"2022-02-23","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","8:0:0 - Chapter 208","8:3:0 - Sequential 215",284,3,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@cb663e43","actor_35","Actor 35","actor_35@aspects.invalid"
"2022-02-25","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","1:0:0 - Chapter 201","1:2:0 - Sequential 231",269,7,"c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@20d0d3e5","actor_96","Actor 96","actor_96@aspects.invalid"
"2022-02-26","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","8:0:0 - Chapter 208","8:3:0 - Sequential 215",284,3,"1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@cb663e43","actor_68","Actor 68","actor_68@aspects.invalid"
"2022-02-27","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:13:0 - Sequential 225",303,4,"494ed100-58c9-4510-b39a-f7093ea8e906","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@aea9f421","actor_69","Actor 69","actor_69@aspects.invalid"
"2022-02-28","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:5:0 - Sequential 219",276,2,"510eda4f-80fe-4a8c-9dd6-349415991e6d","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@ac120668","actor_21","Actor 21","actor_21@aspects.invalid"
"2022-03-03","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:10:0 - Sequential 242",270,2,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@f408c6cf","actor_11","Actor 11","actor_11@aspects.invalid"
"2022-03-04","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","4:0:0 - Chapter 204","4:3:0 - Sequential 247",292,2,"6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@9529b799","actor_5","Actor 5","actor_5@aspects.invalid"
"2022-03-06","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","10:0:0 - Chapter 210","10:2:0 - Sequential 258",341,1,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@2e381401","actor_46","Actor 46","actor_46@aspects.invalid"
"2022-03-06","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","10:0:0 - Chapter 210","10:2:0 - Sequential 258",341,1,"43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@2e381401","actor_61","Actor 61","actor_61@aspects.invalid"
"2022-03-06","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:16:0 - Sequential 221",264,1,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@7be56c38","actor_11","Actor 11","actor_11@aspects.invalid"
"2022-03-10","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:12:0 - Sequential 253",273,1,"39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@512fec66","actor_92","Actor 92","actor_92@aspects.invalid"
"2022-03-11","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","6:0:0 - Chapter 206","6:7:0 - Sequential 256",312,2,"4143359b-4690-4687-a2b8-dbe39f5cb330","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@4c0df1c2","actor_63","Actor 63","actor_63@aspects.invalid"
"2022-03-11","Org2","course-v1:Org2+DemoX+e4380c","e4380c (huge)","e4380c","2:0:0 - Chapter 202","2:15:0 - Sequential 236",267,5,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org2+DemoX+e4380c+type@sequential+block@22a4135f","actor_46","Actor 46","actor_46@aspects.invalid"
"2023-09-27","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:14:0 - Sequential 70",91,3,"3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@ec2dfefc","actor_95","Actor 95","actor_95@aspects.invalid"
"2023-10-04","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","3:0:0 - Chapter 63","3:3:0 - Sequential 69",97,3,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@3b4c5d83","actor_94","Actor 94","actor_94@aspects.invalid"
"2023-10-12","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:11:0 - Sequential 79",98,1,"bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@d03570fc","actor_60","Actor 60","actor_60@aspects.invalid"
"2023-10-31","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:6:0 - Sequential 68",89,3,"abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@31bc4600","actor_73","Actor 73","actor_73@aspects.invalid"
"2023-11-30","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_50","Actor 50","actor_50@aspects.invalid"
"2023-11-30","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:2:0 - Sequential 36",54,1,"1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@9f0cb86a","actor_50","Actor 50","actor_50@aspects.invalid"
"2023-11-06","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:7:0 - Sequential 66",85,4,"d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@b75c19a1","actor_36","Actor 36","actor_36@aspects.invalid"
"2023-11-07","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:6:0 - Sequential 68",89,3,"39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@31bc4600","actor_92","Actor 92","actor_92@aspects.invalid"
"2023-11-14","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:4:0 - Sequential 77",94,2,"49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@e75594c9","actor_62","Actor 62","actor_62@aspects.invalid"
"2023-11-16","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:4:0 - Sequential 77",94,2,"3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@e75594c9","actor_95","Actor 95","actor_95@aspects.invalid"
"2023-11-16","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","3:0:0 - Chapter 63","3:4:0 - Sequential 71",90,2,"f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@06a0c2b9","actor_52","Actor 52","actor_52@aspects.invalid"
"2023-11-17","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:14:0 - Sequential 70",91,3,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@ec2dfefc","actor_94","Actor 94","actor_94@aspects.invalid"
"2023-11-18","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:14:0 - Sequential 70",91,3,"d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@ec2dfefc","actor_36","Actor 36","actor_36@aspects.invalid"
"2023-11-28","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:6:0 - Sequential 68",89,3,"ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@31bc4600","actor_82","Actor 82","actor_82@aspects.invalid"
"2023-11-30","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","3:0:0 - Chapter 63","3:3:0 - Sequential 69",97,3,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@3b4c5d83","actor_94","Actor 94","actor_94@aspects.invalid"
"2023-12-04","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_25","Actor 25","actor_25@aspects.invalid"
"2023-12-05","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_59","Actor 59","actor_59@aspects.invalid"
"2023-12-08","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_24","Actor 24","actor_24@aspects.invalid"
"2023-12-16","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_27","Actor 27","actor_27@aspects.invalid"
"2023-12-16","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_24","Actor 24","actor_24@aspects.invalid"
"2023-12-18","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_54","Actor 54","actor_54@aspects.invalid"
"2023-12-25","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_88","Actor 88","actor_88@aspects.invalid"
"2023-12-05","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:14:0 - Sequential 70",91,3,"829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@ec2dfefc","actor_97","Actor 97","actor_97@aspects.invalid"
"2023-12-06","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:4:0 - Sequential 77",94,2,"ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@e75594c9","actor_82","Actor 82","actor_82@aspects.invalid"
"2023-12-08","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:10:0 - Sequential 78",87,1,"2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@78e7c483","actor_22","Actor 22","actor_22@aspects.invalid"
"2023-12-11","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:11:0 - Sequential 79",98,1,"ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@d03570fc","actor_82","Actor 82","actor_82@aspects.invalid"
"2023-12-14","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:10:0 - Sequential 78",87,1,"14f0b50a-e45e-496f-9511-7437473dba2f","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@78e7c483","actor_84","Actor 84","actor_84@aspects.invalid"
"2023-12-18","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:6:0 - Sequential 68",89,3,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@31bc4600","actor_11","Actor 11","actor_11@aspects.invalid"
"2023-12-20","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:6:0 - Sequential 68",89,3,"2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@31bc4600","actor_22","Actor 22","actor_22@aspects.invalid"
"2023-12-24","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:3:0 - Sequential 67",88,4,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@b243e9e6","actor_11","Actor 11","actor_11@aspects.invalid"
"2023-12-26","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:6:0 - Sequential 68",89,3,"ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@31bc4600","actor_82","Actor 82","actor_82@aspects.invalid"
"2023-12-26","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:7:0 - Sequential 66",85,4,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@b75c19a1","actor_11","Actor 11","actor_11@aspects.invalid"
"2023-12-27","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","3:0:0 - Chapter 63","3:3:0 - Sequential 69",97,3,"3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@3b4c5d83","actor_95","Actor 95","actor_95@aspects.invalid"
"2023-12-27","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","4:0:0 - Chapter 64","4:6:0 - Sequential 68",89,3,"3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@31bc4600","actor_95","Actor 95","actor_95@aspects.invalid"
"2023-12-29","Org7","course-v1:Org7+DemoX+57295b","57295b (medium)","57295b","3:0:0 - Chapter 63","3:4:0 - Sequential 71",90,2,"8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org7+DemoX+57295b+type@sequential+block@06a0c2b9","actor_70","Actor 70","actor_70@aspects.invalid"
"2024-01-01","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:2:0 - Sequential 35",45,1,"b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@30a5d14d","actor_59","Actor 59","actor_59@aspects.invalid"
"2024-01-04","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_53","Actor 53","actor_53@aspects.invalid"
"2024-01-07","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:3:0 - Sequential 40",47,2,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@d0dada85","actor_54","Actor 54","actor_54@aspects.invalid"
"2024-01-09","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_59","Actor 59","actor_59@aspects.invalid"
"2024-01-13","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_50","Actor 50","actor_50@aspects.invalid"
