"org","course_key","actor_id","video_id","video_duration","watched_time","rewatched_time"
"Org4","course-v1:Org4+DemoX+db4c73","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c27b5193","195","167","0"
"Org1","course-v1:Org1+DemoX+1937e7","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@8d5fffd4","195","278","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","105","0"
"Org2","course-v1:Org2+DemoX+682526","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@bdd063a5","195","42","0"
"Org8","course-v1:Org8+DemoX+3fefec","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","64","0"
"Org1","course-v1:Org1+DemoX+1937e7","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@cedf02b2","195","182","0"
"Org3","course-v1:Org3+DemoX+528fdd","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","-118","0"
"Org4","course-v1:Org4+DemoX+db4c73","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@e1d7bef3","195","174","0"
"Org8","course-v1:Org8+DemoX+3fefec","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@740a26b1","195","164","0"
"Org0","course-v1:Org0+DemoX+81bba1","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","102","0"
"Org1","course-v1:Org1+DemoX+1937e7","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4857ef66","195","120","0"
"Org4","course-v1:Org4+DemoX+0b1656","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@f6a0c7cd","195","147","0"
"Org1","course-v1:Org1+DemoX+1937e7","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@9c8b93ba","195","128","0"
"Org1","course-v1:Org1+DemoX+1937e7","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@8d5fffd4","195","138","0"
"Org2","course-v1:Org2+DemoX+e4380c","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@68839914","195","23","0"
"Org1","course-v1:Org1+DemoX+1937e7","dca7ea78-c883-4106-a698-87d5428c9207","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@44637a27","195","97","0"
"Org0","course-v1:Org0+DemoX+81bba1","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","66","0"
"Org4","course-v1:Org4+DemoX+0b1656","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@5c8dbd8a","195","184","0"
"Org3","course-v1:Org3+DemoX+528fdd","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","100","0"
"Org2","course-v1:Org2+DemoX+682526","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org2+DemoX+682526+type@video+block@74a72466","195","151","0"
"Org3","course-v1:Org3+DemoX+528fdd","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","53","0"
"Org8","course-v1:Org8+DemoX+3fefec","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@83eee30c","195","169","0"
"Org7","course-v1:Org7+DemoX+57295b","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","130","0"
"Org4","course-v1:Org4+DemoX+db4c73","7f9d4c07-e6b8-4d48-b207-08ee0f755933","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@d2979d9a","195","31","0"
"Org3","course-v1:Org3+DemoX+528fdd","465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","-57","0"
"Org4","course-v1:Org4+DemoX+db4c73","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@b137fdfc","195","168","0"
"Org4","course-v1:Org4+DemoX+db4c73","7f9d4c07-e6b8-4d48-b207-08ee0f755933","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f23bf581","195","36","0"
"Org8","course-v1:Org8+DemoX+3fefec","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@08fa5a52","195","27","0"
"Org7","course-v1:Org7+DemoX+57295b","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@0e7bd8be","195","95","0"
"Org4","course-v1:Org4+DemoX+db4c73","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@4a29a92c","195","30","0"
"Org2","course-v1:Org2+DemoX+e4380c","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@726152d2","195","117","0"
"Org4","course-v1:Org4+DemoX+0b1656","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@9cc4abac","195","131","0"
"Org2","course-v1:Org2+DemoX+e4380c","10063b09-875d-4c3b-8b9c-283aef97a348","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@1b121b63","195","155","0"
"Org7","course-v1:Org7+DemoX+57295b","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","156","0"
"Org8","course-v1:Org8+DemoX+3fefec","2bb929b4-35ff-427e-9c80-addf897d76e7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@a0841398","195","222","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acc456b2","195","-106","0"
"Org8","course-v1:Org8+DemoX+3fefec","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c974208b","195","60","0"
"Org2","course-v1:Org2+DemoX+e4380c","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@19dff631","195","65","0"
"Org4","course-v1:Org4+DemoX+0b1656","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@ded0c612","195","93","0"
"Org2","course-v1:Org2+DemoX+682526","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f48c32e6","195","85","0"
"Org2","course-v1:Org2+DemoX+682526","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org2+DemoX+682526+type@video+block@6859c110","195","20","0"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","8","0"
"Org1","course-v1:Org1+DemoX+1937e7","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@ab6cb2fe","195","36","0"
"Org4","course-v1:Org4+DemoX+0b1656","668402da-eccf-4daf-b931-4c5948668f84","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@4b9c2391","195","23","0"
"Org4","course-v1:Org4+DemoX+0b1656","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@d3f079c9","195","72","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@184b42c1","195","59","0"
"Org4","course-v1:Org4+DemoX+db4c73","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c0020877","195","112","0"
"Org0","course-v1:Org0+DemoX+81bba1","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","228","0"
"Org3","course-v1:Org3+DemoX+528fdd","ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","61","0"
"Org2","course-v1:Org2+DemoX+e4380c","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@1b121b63","195","18","0"
"Org8","course-v1:Org8+DemoX+3fefec","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c974208b","195","2","0"
"Org1","course-v1:Org1+DemoX+1937e7","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4857ef66","195","23","0"
"Org8","course-v1:Org8+DemoX+3fefec","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","140","0"
"Org2","course-v1:Org2+DemoX+682526","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@98353a1a","195","-178","0"
"Org0","course-v1:Org0+DemoX+81bba1","2f34c036-b8b2-4cf2-8180-1044c4e231ae","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","332","0"
"Org4","course-v1:Org4+DemoX+0b1656","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@e590e362","195","190","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@fec1d162","195","179","0"
"Org2","course-v1:Org2+DemoX+e4380c","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@b1c64ded","195","130","0"
"Org4","course-v1:Org4+DemoX+db4c73","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c27b5193","195","107","0"
"Org4","course-v1:Org4+DemoX+0b1656","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@3f9a3f41","195","1","0"
"Org8","course-v1:Org8+DemoX+3fefec","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@740a26b1","195","173","0"
"Org7","course-v1:Org7+DemoX+57295b","5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@e37eb658","195","188","0"
"Org7","course-v1:Org7+DemoX+57295b","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c35353ea","195","14","0"
"Org4","course-v1:Org4+DemoX+db4c73","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c0020877","195","23","0"
"Org4","course-v1:Org4+DemoX+0b1656","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@fe0657b5","195","99","0"
"Org1","course-v1:Org1+DemoX+1937e7","4143359b-4690-4687-a2b8-dbe39f5cb330","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@71b7aab0","195","94","0"
"Org0","course-v1:Org0+DemoX+2bc51b","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f61cca05","195","80","0"
"Org2","course-v1:Org2+DemoX+e4380c","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@5165e8da","195","29","0"
"Org2","course-v1:Org2+DemoX+682526","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@00216a53","195","207","0"
"Org4","course-v1:Org4+DemoX+0b1656","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@ded0c612","195","145","0"
"Org1","course-v1:Org1+DemoX+1937e7","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@ff6e5067","195","-9","0"
"Org8","course-v1:Org8+DemoX+3fefec","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@15aac843","195","300","0"
"Org4","course-v1:Org4+DemoX+0b1656","060967b4-0899-411a-abba-2fa9528211d9","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@d3f079c9","195","62","0"
"Org2","course-v1:Org2+DemoX+e4380c","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@e3dfc5b9","195","169","0"
"Org4","course-v1:Org4+DemoX+db4c73","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@16e03814","195","169","0"
"Org4","course-v1:Org4+DemoX+0b1656","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@4b9c2391","195","169","0"
"Org2","course-v1:Org2+DemoX+682526","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org2+DemoX+682526+type@video+block@ce55724f","195","25","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@299cfc70","195","172","0"
"Org7","course-v1:Org7+DemoX+57295b","ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c35353ea","195","135","0"
"Org7","course-v1:Org7+DemoX+57295b","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@f1c118a1","195","-8","0"
"Org4","course-v1:Org4+DemoX+0b1656","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@8b233c3c","195","31","0"
"Org1","course-v1:Org1+DemoX+1937e7","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@1fa42adf","195","31","0"
"Org4","course-v1:Org4+DemoX+0b1656","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@58200cdf","195","66","0"
"Org2","course-v1:Org2+DemoX+e4380c","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@50537c7d","195","155","0"
"Org4","course-v1:Org4+DemoX+db4c73","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@45175e0d","195","39","0"
"Org4","course-v1:Org4+DemoX+0b1656","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@7eea0a36","195","44","0"
"Org0","course-v1:Org0+DemoX+81bba1","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@521a6a2a","195","-41","0"
"Org2","course-v1:Org2+DemoX+e4380c","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@50537c7d","195","49","0"
"Org2","course-v1:Org2+DemoX+e4380c","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@1097fb50","195","140","0"
"Org2","course-v1:Org2+DemoX+682526","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","block-v1:course-v1:Org2+DemoX+682526+type@video+block@d3325b76","195","154","0"
"Org4","course-v1:Org4+DemoX+db4c73","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f5ab04c2","195","316","0"
"Org2","course-v1:Org2+DemoX+e4380c","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@fab8ed4d","195","79","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@b8647ae8","195","154","0"
"Org8","course-v1:Org8+DemoX+3fefec","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","164","0"
"Org4","course-v1:Org4+DemoX+db4c73","10063b09-875d-4c3b-8b9c-283aef97a348","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@16e03814","195","99","0"
"Org2","course-v1:Org2+DemoX+e4380c","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@fab8ed4d","195","147","0"
"Org2","course-v1:Org2+DemoX+682526","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@553ceadc","195","-54","0"
"Org3","course-v1:Org3+DemoX+528fdd","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","158","0"
"Org2","course-v1:Org2+DemoX+682526","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org2+DemoX+682526+type@video+block@299cfc70","195","129","0"
"Org2","course-v1:Org2+DemoX+682526","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f48c32e6","195","31","0"
"Org8","course-v1:Org8+DemoX+3fefec","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4244c18c","195","37","0"
"Org0","course-v1:Org0+DemoX+81bba1","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","85","0"
"Org3","course-v1:Org3+DemoX+528fdd","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","112","0"
"Org0","course-v1:Org0+DemoX+2bc51b","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3f730669","195","-25","0"
"Org3","course-v1:Org3+DemoX+528fdd","68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@34365786","195","24","0"
"Org3","course-v1:Org3+DemoX+528fdd","465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@63dde6f4","195","107","0"
"Org4","course-v1:Org4+DemoX+0b1656","70b53781-f71d-4051-9760-3874b4473a57","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@3987449b","195","24","0"
"Org2","course-v1:Org2+DemoX+682526","060967b4-0899-411a-abba-2fa9528211d9","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f48c32e6","195","178","0"
"Org1","course-v1:Org1+DemoX+1937e7","9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@c6d8f626","195","41","0"
"Org3","course-v1:Org3+DemoX+528fdd","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@63dde6f4","195","158","0"
"Org1","course-v1:Org1+DemoX+1937e7","6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@ff6e5067","195","75","0"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@46032f7b","195","310","0"
"Org4","course-v1:Org4+DemoX+0b1656","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@c92af507","195","120","0"
"Org2","course-v1:Org2+DemoX+682526","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org2+DemoX+682526+type@video+block@bdd063a5","195","194","0"
"Org1","course-v1:Org1+DemoX+1937e7","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@5e758a7e","195","206","0"
"Org2","course-v1:Org2+DemoX+e4380c","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@9136617b","195","9","0"
"Org2","course-v1:Org2+DemoX+e4380c","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@4e2c0af7","195","13","0"
"Org1","course-v1:Org1+DemoX+1937e7","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@05871e33","195","243","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","117","0"
"Org8","course-v1:Org8+DemoX+3fefec","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@08fa5a52","195","46","0"
"Org4","course-v1:Org4+DemoX+0b1656","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@6273833b","195","121","0"
"Org2","course-v1:Org2+DemoX+e4380c","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@726152d2","195","172","0"
"Org4","course-v1:Org4+DemoX+0b1656","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@6273833b","195","-120","0"
"Org4","course-v1:Org4+DemoX+0b1656","060967b4-0899-411a-abba-2fa9528211d9","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@7eea0a36","195","131","0"
"Org1","course-v1:Org1+DemoX+1937e7","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@ba2520a8","195","149","0"
"Org4","course-v1:Org4+DemoX+db4c73","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f5ab04c2","195","266","0"
"Org2","course-v1:Org2+DemoX+e4380c","668402da-eccf-4daf-b931-4c5948668f84","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@517a3c95","195","164","0"
"Org1","course-v1:Org1+DemoX+1937e7","d1396620-e0d3-499c-ada0-f3ba27f9463b","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@ab6cb2fe","195","110","0"
"Org0","course-v1:Org0+DemoX+2bc51b","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","93","0"
"Org3","course-v1:Org3+DemoX+528fdd","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","46","0"
"Org1","course-v1:Org1+DemoX+1937e7","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4c444c3c","195","27","0"
"Org2","course-v1:Org2+DemoX+682526","d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@c9c93c32","195","104","0"
"Org2","course-v1:Org2+DemoX+e4380c","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@06b1f3a6","195","34","0"
"Org8","course-v1:Org8+DemoX+3fefec","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4834a71c","195","112","0"
"Org2","course-v1:Org2+DemoX+682526","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org2+DemoX+682526+type@video+block@98353a1a","195","113","0"
"Org7","course-v1:Org7+DemoX+57295b","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@2ea93aba","195","-66","0"
"Org2","course-v1:Org2+DemoX+682526","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@112a6316","195","91","0"
"Org7","course-v1:Org7+DemoX+57295b","d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@37c030a3","195","-16","0"
"Org8","course-v1:Org8+DemoX+3fefec","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@a0841398","195","-70","0"
