"org","course_key","course_run","section_subsection_name","content_level","actor_id","section_subsection_video_engagement","username","name","email"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","2f34c036-b8b2-4cf2-8180-1044c4e231ae","At least one video viewed","actor_37","Actor 37","actor_37@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","3044ff34-06c7-4d33-bfe3-405b0f05b984","All videos viewed","actor_90","Actor 90","actor_90@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","4143359b-4690-4687-a2b8-dbe39f5cb330","All videos viewed","actor_63","Actor 63","actor_63@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","43e0dba8-fc43-4567-824d-68bfabb1f312","All videos viewed","actor_61","Actor 61","actor_61@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","49a47dcd-f33e-4ad5-9416-a248494a85af","All videos viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","49d7023e-84c3-4396-9df7-5536b203ac32","All videos viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one video viewed","actor_86","Actor 86","actor_86@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","All videos viewed","actor_21","Actor 21","actor_21@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one video viewed","actor_16","Actor 16","actor_16@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","At least one video viewed","actor_4","Actor 4","actor_4@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","63c1c83c-725c-47cf-8686-4775d5fa0cf9","All videos viewed","actor_74","Actor 74","actor_74@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","6ef32de8-9503-46ed-9764-559e1df8f75e","At least one video viewed","actor_14","Actor 14","actor_14@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","70b53781-f71d-4051-9760-3874b4473a57","All videos viewed","actor_42","Actor 42","actor_42@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one video viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","All videos viewed","actor_34","Actor 34","actor_34@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All videos viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","9fa89875-36d7-465e-9bae-a05c0e252db4","All videos viewed","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All videos viewed","actor_15","Actor 15","actor_15@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All videos viewed","actor_7","Actor 7","actor_7@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","All videos viewed","actor_98","Actor 98","actor_98@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","All videos viewed","actor_2","Actor 2","actor_2@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All videos viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","baba0235-70c8-45a8-a1e1-72477205b858","All videos viewed","actor_30","Actor 30","actor_30@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All videos viewed","actor_39","Actor 39","actor_39@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","All videos viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All videos viewed","actor_78","Actor 78","actor_78@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All videos viewed","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","dca7ea78-c883-4106-a698-87d5428c9207","All videos viewed","actor_76","Actor 76","actor_76@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","f376194f-4c5c-4357-aae6-780707fcf36a","All videos viewed","actor_75","Actor 75","actor_75@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","fbfb0998-6d7e-4047-9235-266965fda410","All videos viewed","actor_46","Actor 46","actor_46@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","All videos viewed","actor_68","Actor 68","actor_68@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","2f34c036-b8b2-4cf2-8180-1044c4e231ae","All videos viewed","actor_37","Actor 37","actor_37@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","49d7023e-84c3-4396-9df7-5536b203ac32","All videos viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","All videos viewed","actor_21","Actor 21","actor_21@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","9fa89875-36d7-465e-9bae-a05c0e252db4","All videos viewed","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","All videos viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All videos viewed","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","4:0:0 - Chapter 114","section","fbfb0998-6d7e-4047-9235-266965fda410","All videos viewed","actor_46","Actor 46","actor_46@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","060967b4-0899-411a-abba-2fa9528211d9","All videos viewed","actor_91","Actor 91","actor_91@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","100752b0-091b-40a3-9087-52f0d4aaeb8c","All videos viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","All videos viewed","actor_68","Actor 68","actor_68@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one video viewed","actor_72","Actor 72","actor_72@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All videos viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","2bb929b4-35ff-427e-9c80-addf897d76e7","All videos viewed","actor_65","Actor 65","actor_65@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","2f34c036-b8b2-4cf2-8180-1044c4e231ae","All videos viewed","actor_37","Actor 37","actor_37@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","3044ff34-06c7-4d33-bfe3-405b0f05b984","At least one video viewed","actor_90","Actor 90","actor_90@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","4143359b-4690-4687-a2b8-dbe39f5cb330","All videos viewed","actor_63","Actor 63","actor_63@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","43e0dba8-fc43-4567-824d-68bfabb1f312","All videos viewed","actor_61","Actor 61","actor_61@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","49a47dcd-f33e-4ad5-9416-a248494a85af","All videos viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","49d7023e-84c3-4396-9df7-5536b203ac32","All videos viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one video viewed","actor_86","Actor 86","actor_86@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","At least one video viewed","actor_21","Actor 21","actor_21@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","5acd076a-e3f8-48e6-9c13-aad953166b68","All videos viewed","actor_16","Actor 16","actor_16@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","All videos viewed","actor_4","Actor 4","actor_4@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","63c1c83c-725c-47cf-8686-4775d5fa0cf9","All videos viewed","actor_74","Actor 74","actor_74@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","6ef32de8-9503-46ed-9764-559e1df8f75e","All videos viewed","actor_14","Actor 14","actor_14@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","70b53781-f71d-4051-9760-3874b4473a57","At least one video viewed","actor_42","Actor 42","actor_42@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All videos viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","9fa89875-36d7-465e-9bae-a05c0e252db4","At least one video viewed","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All videos viewed","actor_15","Actor 15","actor_15@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All videos viewed","actor_7","Actor 7","actor_7@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","All videos viewed","actor_98","Actor 98","actor_98@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All videos viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All videos viewed","actor_39","Actor 39","actor_39@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","All videos viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All videos viewed","actor_78","Actor 78","actor_78@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All videos viewed","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","dca7ea78-c883-4106-a698-87d5428c9207","All videos viewed","actor_76","Actor 76","actor_76@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","All videos viewed","actor_44","Actor 44","actor_44@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","f376194f-4c5c-4357-aae6-780707fcf36a","All videos viewed","actor_75","Actor 75","actor_75@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","f5975641-7160-4d20-9989-c7f9a993d32c","At least one video viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","2:0:0 - Chapter 112","section","fbfb0998-6d7e-4047-9235-266965fda410","At least one video viewed","actor_46","Actor 46","actor_46@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:0:0 - Chapter 64","section","060967b4-0899-411a-abba-2fa9528211d9","All videos viewed","actor_91","Actor 91","actor_91@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:0:0 - Chapter 64","section","10063b09-875d-4c3b-8b9c-283aef97a348","All videos viewed","actor_79","Actor 79","actor_79@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","682526","4:0:0 - Chapter 64","section","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
